origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Bosnia and Herzegovina,BIH,Female,FEM,Bulgaria,BGR,3903,4665,5318,5969,4089,43.915886,17.679076,42.733883,25.48583
Bosnia and Herzegovina,BIH,Female,FEM,Chile,CHL,4803,4289,3856,3437,5643,43.915886,17.679076,-35.675147,-71.542969
Bosnia and Herzegovina,BIH,Female,FEM,Guinea,GIN,3020,4289,5995,3437,4858,43.915886,17.679076,9.945587,-9.696645
Bosnia and Herzegovina,BIH,Female,FEM,Hungary,HUN,3453,4818,5193,5428,6059,43.915886,17.679076,47.162494,19.503304
Bosnia and Herzegovina,BIH,Female,FEM,Mexico,MEX,4039,4707,4914,6394,7263,43.915886,17.679076,23.634501,-102.552784
Bosnia and Herzegovina,BIH,Female,FEM,Senegal,SEN,3903,3366,3856,6761,7658,43.915886,17.679076,14.497401,-14.452362
Bosnia and Herzegovina,BIH,Female,FEM,Zimbabwe,ZWE,3020,4665,5318,5513,6287,43.915886,17.679076,-19.015438,29.154857
Bosnia and Herzegovina,BIH,Male,MAL,Austria,AUT,4558,3320,5509,4846,6972,43.915886,17.679076,47.516231,14.550072
Bosnia and Herzegovina,BIH,Male,MAL,Bermuda,BMU,3020,4998,4439,5969,7263,43.915886,17.679076,32.321384,-64.75737
Bosnia and Herzegovina,BIH,Male,MAL,Hungary,HUN,3648,5097,5437,5613,6167,43.915886,17.679076,47.162494,19.503304
Bosnia and Herzegovina,BIH,Male,MAL,Senegal,SEN,3903,3366,3856,5969,6287,43.915886,17.679076,14.497401,-14.452362
Bosnia and Herzegovina,BIH,Male,MAL,Zimbabwe,ZWE,4803,5281,5681,6394,6799,43.915886,17.679076,-19.015438,29.154857
Bosnia and Herzegovina,BIH,Total,TOT,Brazil,BRA,4971,4740,4870,4181,3229,43.915886,17.679076,-14.235004,-51.92528
Bosnia and Herzegovina,BIH,Total,TOT,Colombia,COL,4241,4289,4439,3437,5643,43.915886,17.679076,4.570868,-74.297333
Bosnia and Herzegovina,BIH,Total,TOT,New Caledonia,NCL,3519,4289,3856,5513,7658,43.915886,17.679076,-20.904305,165.618042
Bosnia and Herzegovina,BIH,Total,TOT,Panama,PAN,4241,3854,3066,4250,5643,43.915886,17.679076,8.537981,-80.782127
Bosnia and Herzegovina,BIH,Total,TOT,Romania,ROU,4215,4270,3971,3419,6811,43.915886,17.679076,45.943161,24.96676
Bosnia and Herzegovina,BIH,Total,TOT,Sierra Leone,SLE,3020,4289,5318,5969,3868,43.915886,17.679076,8.460555,-11.779889
Botswana,BWA,Female,FEM,Canada,CAN,4803,3993,6232,4709,7465,-22.328474,24.684866,56.130366,-106.346771
Botswana,BWA,Female,FEM,Sudan,SDN,3020,3366,4439,5513,7263,-22.328474,24.684866,12.862807,30.217636
Botswana,BWA,Male,MAL,Sudan,SDN,3020,3366,4439,5969,7263,-22.328474,24.684866,12.862807,30.217636
Botswana,BWA,Male,MAL,Swaziland,SWZ,3263,5226,5549,6762,6702,-22.328474,24.684866,-26.522503,31.465866
Botswana,BWA,Total,TOT,Malawi,MWI,3753,4086,5928,6629,7436,-22.328474,24.684866,-13.254308,34.301525
Botswana,BWA,Total,TOT,United States,USA,3021,5253,6048,4149,3051,-22.328474,24.684866,37.09024,-95.712891
Brazil,BRA,Female,FEM,France,FRA,3240,3626,4062,6167,7250,-14.235004,-51.92528,46.227638,2.213749
Brazil,BRA,Female,FEM,Guatemala,GTM,3263,4548,4219,4251,7304,-14.235004,-51.92528,15.783471,-90.230759
Brazil,BRA,Female,FEM,Indonesia,IDN,3974,3367,3648,4316,4603,-14.235004,-51.92528,-0.789275,113.921327
Brazil,BRA,Male,MAL,Colombia,COL,4789,5227,5493,5734,7502,-14.235004,-51.92528,4.570868,-74.297333
Brazil,BRA,Male,MAL,Ethiopia,ETH,3519,3366,3856,4250,5643,-14.235004,-51.92528,9.145,40.489673
Brazil,BRA,Male,MAL,France,FRA,3460,3753,3213,5557,7155,-14.235004,-51.92528,46.227638,2.213749
Brazil,BRA,Male,MAL,Indonesia,IDN,3974,3298,4052,5321,5644,-14.235004,-51.92528,-0.789275,113.921327
Brazil,BRA,Total,TOT,Argentina,ARG,3493,3628,4091,3930,4549,-14.235004,-51.92528,-38.416097,-63.616672
Brazil,BRA,Total,TOT,Bulgaria,BGR,4241,4665,5318,5969,4298,-14.235004,-51.92528,42.733883,25.48583
Brazil,BRA,Total,TOT,Ethiopia,ETH,4241,4665,5318,6394,7263,-14.235004,-51.92528,9.145,40.489673
Brazil,BRA,Total,TOT,Monaco,MCO,3020,4665,3150,4108,5278,-14.235004,-51.92528,43.750298,7.412841
Brazil,BRA,Total,TOT,Tanzania,TZA,4538,4998,3066,3437,6799,-14.235004,-51.92528,-6.369028,34.888822
Brazil,BRA,Total,TOT,Togo,TGO,3174,4359,5117,5862,6790,-14.235004,-51.92528,8.619543,0.824782
Bulgaria,BGR,Female,FEM,Albania,ALB,3519,3854,4914,5513,6799,42.733883,25.48583,41.153332,20.168331
Bulgaria,BGR,Female,FEM,Bosnia and Herzegovina,BIH,3560,3993,6176,4343,4082,42.733883,25.48583,43.915886,17.679076
Bulgaria,BGR,Male,MAL,Bosnia and Herzegovina,BIH,3118,3475,5438,4334,4201,42.733883,25.48583,43.915886,17.679076
Bulgaria,BGR,Male,MAL,Czech Republic,CZE,3904,4514,5438,5366,3640,42.733883,25.48583,49.817492,15.472962
Bulgaria,BGR,Male,MAL,Italy,ITA,3561,3568,4086,5412,4738,42.733883,25.48583,41.87194,12.56738
Bulgaria,BGR,Total,TOT,Brazil,BRA,4520,5107,5367,4285,3642,42.733883,25.48583,-14.235004,-51.92528
Bulgaria,BGR,Total,TOT,Cape Verde,CPV,3519,4289,4914,5969,7658,42.733883,25.48583,16.002082,-24.013197
Burkina Faso,BFA,Female,FEM,Guinea,GIN,3074,4370,6107,4134,6529,12.238333,-1.561593,9.945587,-9.696645
Burkina Faso,BFA,Female,FEM,Sudan,SDN,3118,3475,4587,6105,7584,12.238333,-1.561593,12.862807,30.217636
Burkina Faso,BFA,Male,MAL,Belgium,BEL,3519,4998,4740,4840,5041,12.238333,-1.561593,50.503887,4.469936
Burkina Faso,BFA,Male,MAL,Ethiopia,ETH,3263,3475,3982,4481,5349,12.238333,-1.561593,9.145,40.489673
Burkina Faso,BFA,Male,MAL,Israel,ISR,3317,3993,5276,4565,7707,12.238333,-1.561593,31.046051,34.851612
Burkina Faso,BFA,Male,MAL,Sudan,SDN,3317,3475,4643,6282,7814,12.238333,-1.561593,12.862807,30.217636
Burkina Faso,BFA,Total,TOT,Ethiopia,ETH,4039,4340,5077,5878,6843,12.238333,-1.561593,9.145,40.489673
Burkina Faso,BFA,Total,TOT,Senegal,SEN,4378,3755,4471,6917,7779,12.238333,-1.561593,14.497401,-14.452362
Burkina Faso,BFA,Total,TOT,Togo,TGO,3349,4533,5324,6116,7053,12.238333,-1.561593,8.619543,0.824782
Burkina Faso,BFA,Total,TOT,Uganda,UGA,3020,3366,3856,4250,5643,12.238333,-1.561593,1.373333,32.290275
Burundi,BDI,Male,MAL,Tanzania,TZA,3275,3416,5648,4229,4517,-3.373056,29.918886,-6.369028,34.888822
Burundi,BDI,Male,MAL,Uganda,UGA,3642,4056,3808,3385,7951,-3.373056,29.918886,1.373333,32.290275
Burundi,BDI,Total,TOT,Ethiopia,ETH,3548,3771,4482,5162,6063,-3.373056,29.918886,9.145,40.489673
Cambodia,KHM,Female,FEM,Indonesia,IDN,4040,3414,3711,4372,4660,12.565679,104.990963,-0.789275,113.921327
Cambodia,KHM,Female,FEM,United States,USA,3521,3459,6158,5863,7072,12.565679,104.990963,37.09024,-95.712891
Cambodia,KHM,Male,MAL,Indonesia,IDN,4036,3334,4119,5405,5714,12.565679,104.990963,-0.789275,113.921327
Cambodia,KHM,Male,MAL,Sudan,SDN,3519,3366,4439,5513,6799,12.565679,104.990963,12.862807,30.217636
Cambodia,KHM,Male,MAL,Tanzania,TZA,4241,4289,4914,4966,6287,12.565679,104.990963,-6.369028,34.888822
Cambodia,KHM,Total,TOT,France,FRA,3269,3623,4048,5454,7086,12.565679,104.990963,46.227638,2.213749
Cambodia,KHM,Total,TOT,Hungary,HUN,3903,4665,4914,4966,5643,12.565679,104.990963,47.162494,19.503304
Cambodia,KHM,Total,TOT,Italy,ITA,3501,4542,5718,4666,3777,12.565679,104.990963,41.87194,12.56738
Cameroon,CMR,Female,FEM,Burundi,BDI,3519,3366,3066,3606,3511,7.369722,12.354722,-3.373056,29.918886
Cameroon,CMR,Male,MAL,Burundi,BDI,4538,4665,4439,4316,4089,7.369722,12.354722,-3.373056,29.918886
Cameroon,CMR,Male,MAL,Ethiopia,ETH,3612,3782,4390,4955,5847,7.369722,12.354722,9.145,40.489673
Cameroon,CMR,Male,MAL,Uganda,UGA,4112,4594,4740,5081,7082,7.369722,12.354722,1.373333,32.290275
Cameroon,CMR,Total,TOT,Ethiopia,ETH,4743,5114,5948,6852,7926,7.369722,12.354722,9.145,40.489673
Canada,CAN,Female,FEM,Bosnia and Herzegovina,BIH,3560,3993,6202,4372,4109,56.130366,-106.346771,43.915886,17.679076
Canada,CAN,Female,FEM,Brazil,BRA,3264,3980,4644,3919,5819,56.130366,-106.346771,-14.235004,-51.92528
Canada,CAN,Female,FEM,Croatia,HRV,3264,3708,5890,3510,3148,56.130366,-106.346771,45.1,15.2
Canada,CAN,Female,FEM,Hungary,HUN,4616,3476,3816,3852,4253,56.130366,-106.346771,47.162494,19.503304
Canada,CAN,Female,FEM,Indonesia,IDN,4488,3855,4219,5021,5349,56.130366,-106.346771,-0.789275,113.921327
Canada,CAN,Female,FEM,Liberia,LBR,3263,4807,3332,3948,4298,56.130366,-106.346771,6.428055,-9.429499
Canada,CAN,Female,FEM,Martinique,MTQ,4803,3173,3150,5660,7304,56.130366,-106.346771,14.641528,-61.024174
Canada,CAN,Female,FEM,Mauritius,MUS,3170,3757,5475,5257,5423,56.130366,-106.346771,-20.348404,57.552152
Canada,CAN,Female,FEM,Suriname,SUR,4241,3854,3066,4966,6287,56.130366,-106.346771,3.919305,-56.027783
Canada,CAN,Female,FEM,United States,USA,3784,4248,4804,5128,5844,56.130366,-106.346771,37.09024,-95.712891
Canada,CAN,Male,MAL,Bosnia and Herzegovina,BIH,3170,3516,5475,4384,4267,56.130366,-106.346771,43.915886,17.679076
Canada,CAN,Male,MAL,Brazil,BRA,3156,4104,5036,5549,6936,56.130366,-106.346771,-14.235004,-51.92528
Canada,CAN,Male,MAL,Fiji,FJI,3069,3475,4384,6151,7545,56.130366,-106.346771,-16.578193,179.414413
Canada,CAN,Male,MAL,Iceland,ISL,3118,4290,5196,5840,7695,56.130366,-106.346771,64.963051,-19.020835
Canada,CAN,Male,MAL,Indonesia,IDN,4488,3757,4643,5970,6391,56.130366,-106.346771,-0.789275,113.921327
Canada,CAN,Male,MAL,Liberia,LBR,3791,5337,3787,3948,4298,56.130366,-106.346771,6.428055,-9.429499
Canada,CAN,Male,MAL,Martinique,MTQ,4241,3112,3067,5321,6391,56.130366,-106.346771,14.641528,-61.024174
Canada,CAN,Male,MAL,Mauritius,MUS,3560,3757,4534,3606,4603,56.130366,-106.346771,-20.348404,57.552152
Canada,CAN,Male,MAL,Suriname,SUR,4803,4289,3856,4966,6287,56.130366,-106.346771,3.919305,-56.027783
Canada,CAN,Male,MAL,Thailand,THA,4071,3186,3151,3891,7687,56.130366,-106.346771,15.870032,100.992541
Canada,CAN,Male,MAL,United States,USA,3158,3217,4030,4159,5069,56.130366,-106.346771,37.09024,-95.712891
Canada,CAN,Total,TOT,Cape Verde,CPV,3215,3757,4587,4903,6113,56.130366,-106.346771,16.002082,-24.013197
Canada,CAN,Total,TOT,Cuba,CUB,5001,5253,4740,4316,6702,56.130366,-106.346771,21.521757,-77.781167
Canada,CAN,Total,TOT,Mexico,MEX,3778,3189,3373,3632,6285,56.130366,-106.346771,23.634501,-102.552784
Canada,CAN,Total,TOT,Peru,PER,3745,4827,5967,5517,5577,56.130366,-106.346771,-9.189967,-75.015152
Canada,CAN,Total,TOT,Togo,TGO,3322,4508,5289,6079,7015,56.130366,-106.346771,8.619543,0.824782
Canada,CAN,Total,TOT,United Kingdom,GBR,4103,4637,5062,5705,7094,56.130366,-106.346771,55.378051,-3.435973
Canada,CAN,Total,TOT,Uruguay,URY,4366,4340,4113,4630,4616,56.130366,-106.346771,-32.522779,-55.765835
Canada,CAN,Total,TOT,Zambia,ZMB,3622,3479,5730,3364,3438,56.130366,-106.346771,-13.133897,27.849332
Cape Verde,CPV,Female,FEM,Cameroon,CMR,3336,3967,3978,5969,6287,16.002082,-24.013197,7.369722,12.354722
Cape Verde,CPV,Female,FEM,Ethiopia,ETH,4112,4484,5387,6353,7340,16.002082,-24.013197,9.145,40.489673
Cape Verde,CPV,Male,MAL,Belgium,BEL,3643,5091,5877,5069,5251,16.002082,-24.013197,50.503887,4.469936
Cape Verde,CPV,Male,MAL,Guinea-Bissau,GNB,3170,3620,4270,6438,7179,16.002082,-24.013197,11.803749,-15.180413
Cape Verde,CPV,Male,MAL,Uganda,UGA,4538,4998,5318,5513,7658,16.002082,-24.013197,1.373333,32.290275
Cape Verde,CPV,Total,TOT,Zimbabwe,ZWE,3990,5011,5540,6043,6601,16.002082,-24.013197,-19.015438,29.154857
Cayman Islands,CYM,Female,FEM,Dominican Republic,DOM,4241,4998,5318,5969,6799,19.513469,-80.566956,18.735693,-70.162651
Cayman Islands,CYM,Female,FEM,Netherlands Antilles,ANT,3519,3366,3856,4966,6287,19.513469,-80.566956,12.226079,-69.060087
Central African Republic,CAF,Female,FEM,Cameroon,CMR,3707,4376,4423,4975,5075,6.611111,20.939444,7.369722,12.354722
Central African Republic,CAF,Female,FEM,Zimbabwe,ZWE,3020,4665,4914,5513,6287,6.611111,20.939444,-19.015438,29.154857
Central African Republic,CAF,Male,MAL,Cameroon,CMR,3860,4503,4538,5018,5088,6.611111,20.939444,7.369722,12.354722
Central African Republic,CAF,Male,MAL,Ethiopia,ETH,3843,4047,4691,5299,6229,6.611111,20.939444,9.145,40.489673
Central African Republic,CAF,Male,MAL,Uganda,UGA,3215,3620,3648,3873,5706,6.611111,20.939444,1.373333,32.290275
Central African Republic,CAF,Male,MAL,Zimbabwe,ZWE,3519,3854,3856,4250,4858,6.611111,20.939444,-19.015438,29.154857
Central African Republic,CAF,Total,TOT,Burundi,BDI,4803,4665,4914,4903,4769,6.611111,20.939444,-3.373056,29.918886
Central African Republic,CAF,Total,TOT,Chad,TCD,3892,4516,5440,6420,7713,6.611111,20.939444,15.454166,18.732207
Central African Republic,CAF,Total,TOT,Mali,MLI,3020,3366,3856,4250,3707,6.611111,20.939444,17.570692,-3.996166
Central African Republic,CAF,Total,TOT,Uganda,UGA,3943,4340,4695,5321,7379,6.611111,20.939444,1.373333,32.290275
Chad,TCD,Total,TOT,Kuwait,KWT,3903,4969,4502,4690,5127,15.454166,18.732207,29.31166,47.481766
Chile,CHL,Female,FEM,Brazil,BRA,4256,5324,5669,6848,6754,-35.675147,-71.542969,-14.235004,-51.92528
Chile,CHL,Female,FEM,Colombia,COL,3109,4383,5469,6714,7310,-35.675147,-71.542969,4.570868,-74.297333
Chile,CHL,Female,FEM,Hungary,HUN,3519,3707,4113,4181,4683,-35.675147,-71.542969,47.162494,19.503304
Chile,CHL,Female,FEM,Netherlands Antilles,ANT,4803,4998,5681,4251,4859,-35.675147,-71.542969,12.226079,-69.060087
Chile,CHL,Female,FEM,Peru,PER,3228,3412,3563,3478,3354,-35.675147,-71.542969,-9.189967,-75.015152
Chile,CHL,Male,MAL,Colombia,COL,3423,4502,5580,6894,7892,-35.675147,-71.542969,4.570868,-74.297333
Chile,CHL,Male,MAL,El Salvador,SLV,3069,5194,6176,7060,7545,-35.675147,-71.542969,13.794185,-88.89653
Chile,CHL,Male,MAL,French Polynesia,PYF,3519,3854,5318,5788,5569,-35.675147,-71.542969,-17.679742,-149.406843
Chile,CHL,Male,MAL,Germany,DEU,3639,4780,3351,3012,3956,-35.675147,-71.542969,51.165691,10.451526
Chile,CHL,Male,MAL,Norway,NOR,3519,4514,4674,3560,3860,-35.675147,-71.542969,60.472024,8.468946
Chile,CHL,Total,TOT,Aruba,ABW,3903,3854,4439,3790,7219,-35.675147,-71.542969,12.52111,-69.968338
Chile,CHL,Total,TOT,Bolivia,BOL,3458,4436,5506,4495,5098,-35.675147,-71.542969,-16.290154,-63.588653
Chile,CHL,Total,TOT,Peru,PER,4426,4617,4846,4924,4890,-35.675147,-71.542969,-9.189967,-75.015152
Chile,CHL,Total,TOT,Senegal,SEN,4241,3366,4439,6394,7263,-35.675147,-71.542969,14.497401,-14.452362
Chile,CHL,Total,TOT,Tanzania,TZA,4803,5281,3066,3437,7263,-35.675147,-71.542969,-6.369028,34.888822
Chile,CHL,Total,TOT,Togo,TGO,3021,4223,4955,5660,6561,-35.675147,-71.542969,8.619543,0.824782
China,CHN,Female,FEM,Aruba,ABW,4304,4514,5029,6935,3804,35.86166,104.195397,12.52111,-69.968338
China,CHN,Female,FEM,Dominican Republic,DOM,3134,4351,5232,6413,7949,35.86166,104.195397,18.735693,-70.162651
China,CHN,Female,FEM,Hungary,HUN,4670,4876,5383,5690,6371,35.86166,104.195397,47.162494,19.503304
China,CHN,Female,FEM,Malawi,MWI,3903,3854,5995,6761,7658,35.86166,104.195397,-13.254308,34.301525
China,CHN,Female,FEM,Pakistan,PAK,3299,4891,4908,4778,4660,35.86166,104.195397,30.375321,69.345116
China,CHN,Female,FEM,Panama,PAN,3417,4976,5604,3631,5151,35.86166,104.195397,8.537981,-80.782127
China,CHN,Female,FEM,Timor-Leste,TLS,3713,4514,5077,6282,7418,35.86166,104.195397,-8.874217,125.727539
China,CHN,Female,FEM,Tuvalu,TUV,4803,4998,5681,6394,6287,35.86166,104.195397,-7.109535,177.64933
China,CHN,Female,FEM,Zimbabwe,ZWE,3317,5226,5769,6353,6891,35.86166,104.195397,-19.015438,29.154857
China,CHN,Male,MAL,Albania,ALB,3519,3854,4914,5969,7263,35.86166,104.195397,41.153332,20.168331
China,CHN,Male,MAL,Bangladesh,BGD,3974,3757,5235,6728,7948,35.86166,104.195397,23.684994,90.356331
China,CHN,Male,MAL,Cambodia,KHM,3503,3446,4587,4862,3800,35.86166,104.195397,12.565679,104.990963
China,CHN,Male,MAL,Chile,CHL,4549,4058,4157,4804,7660,35.86166,104.195397,-35.675147,-71.542969
China,CHN,Male,MAL,Colombia,COL,3182,3827,4358,4997,7690,35.86166,104.195397,4.570868,-74.297333
China,CHN,Male,MAL,Czech Republic,CZE,3903,4665,5681,5461,6711,35.86166,104.195397,49.817492,15.472962
China,CHN,Male,MAL,Kuwait,KWT,3519,5281,5681,4372,5191,35.86166,104.195397,29.31166,47.481766
China,CHN,Male,MAL,Niger,NER,3682,4740,6151,6151,3511,35.86166,104.195397,17.607789,8.081666
China,CHN,Male,MAL,Tunisia,TUN,3519,5281,3856,5969,6287,35.86166,104.195397,33.886917,9.537499
China,CHN,Male,MAL,Zimbabwe,ZWE,4775,5173,5709,6238,6800,35.86166,104.195397,-19.015438,29.154857
China,CHN,Total,TOT,Cambodia,KHM,4590,4635,5996,6490,5697,35.86166,104.195397,12.565679,104.990963
China,CHN,Total,TOT,Chad,TCD,3560,4133,4988,5922,7179,35.86166,104.195397,15.454166,18.732207
China,CHN,Total,TOT,French Polynesia,PYF,4844,3809,4914,3732,4122,35.86166,104.195397,-17.679742,-149.406843
China,CHN,Total,TOT,Marshall Islands,MHL,3519,4289,5318,6761,4859,35.86166,104.195397,7.131474,171.184478
China,CHN,Total,TOT,Netherlands Antilles,ANT,3095,3135,3237,5832,7851,35.86166,104.195397,12.226079,-69.060087
China,CHN,Total,TOT,New Zealand,NZL,3091,3408,4083,5182,4712,35.86166,104.195397,-40.900557,174.885971
China,CHN,Total,TOT,Sri Lanka,LKA,3022,5193,5165,4695,4812,35.86166,104.195397,7.873054,80.771797
Colombia,COL,Female,FEM,Austria,AUT,4304,3298,6126,4256,4563,4.570868,-74.297333,47.516231,14.550072
Colombia,COL,Female,FEM,Bolivia,BOL,3791,3690,5667,3967,6589,4.570868,-74.297333,-16.290154,-63.588653
Colombia,COL,Female,FEM,Denmark,DNK,3480,3808,6063,4372,7836,4.570868,-74.297333,56.26392,9.501785
Colombia,COL,Male,MAL,Bolivia,BOL,4273,4124,6150,3473,6383,4.570868,-74.297333,-16.290154,-63.588653
Colombia,COL,Male,MAL,Guyana,GUY,4211,3334,3715,3702,7179,4.570868,-74.297333,4.860416,-58.93018
Colombia,COL,Male,MAL,Senegal,SEN,4538,3854,4439,6761,7263,4.570868,-74.297333,14.497401,-14.452362
Colombia,COL,Total,TOT,Guatemala,GTM,3436,3483,3960,4790,6888,4.570868,-74.297333,15.783471,-90.230759
Colombia,COL,Total,TOT,Indonesia,IDN,4803,3854,4439,5969,6287,4.570868,-74.297333,-0.789275,113.921327
Colombia,COL,Total,TOT,Suriname,SUR,4803,4289,3856,4966,6799,4.570868,-74.297333,3.919305,-56.027783
Colombia,COL,Total,TOT,Switzerland,CHE,3889,4868,3957,3188,4075,4.570868,-74.297333,46.818188,8.227512
Colombia,COL,Total,TOT,Togo,TGO,3519,4998,5681,6394,7658,4.570868,-74.297333,8.619543,0.824782
Colombia,COL,Total,TOT,United Kingdom,GBR,4778,3855,3522,4629,7988,4.570868,-74.297333,55.378051,-3.435973
Comoros,COM,Female,FEM,Belgium,BEL,3020,3366,3066,3523,4769,-11.875001,43.872219,50.503887,4.469936
Comoros,COM,Male,MAL,Belgium,BEL,3519,5281,5318,5141,5349,-11.875001,43.872219,50.503887,4.469936
Comoros,COM,Male,MAL,Burundi,BDI,4241,3854,3856,3702,3229,-11.875001,43.872219,-3.373056,29.918886
Comoros,COM,Male,MAL,Ethiopia,ETH,4589,4899,5635,6427,7478,-11.875001,43.872219,9.145,40.489673
Comoros,COM,Male,MAL,Uganda,UGA,3682,4086,4162,4395,6336,-11.875001,43.872219,1.373333,32.290275
Comoros,COM,Male,MAL,United States,USA,3020,4998,6202,4251,3653,-11.875001,43.872219,37.09024,-95.712891
Comoros,COM,Total,TOT,Zimbabwe,ZWE,3520,4445,4915,5370,5773,-11.875001,43.872219,-19.015438,29.154857
Cook Islands,COK,Female,FEM,Papua New Guinea,PNG,3020,5281,5995,5969,4858,-21.236736,-159.777671,-6.314993,143.95555
Cook Islands,COK,Male,MAL,American Samoa,ASM,3519,3366,3856,3702,5349,-21.236736,-159.777671,-14.270972,-170.132217
Cook Islands,COK,Total,TOT,American Samoa,ASM,4538,4665,5681,5743,7584,-21.236736,-159.777671,-14.270972,-170.132217
Costa Rica,CRI,Female,FEM,Bolivia,BOL,3519,3854,4439,4108,6800,9.748917,-83.753428,-16.290154,-63.588653
Costa Rica,CRI,Female,FEM,Guatemala,GTM,3456,3914,4119,4325,4953,9.748917,-83.753428,15.783471,-90.230759
Costa Rica,CRI,Female,FEM,Jamaica,JAM,3519,4594,3715,3606,6287,9.748917,-83.753428,18.109581,-77.297508
Costa Rica,CRI,Male,MAL,Bolivia,BOL,4241,4289,4914,4251,6442,9.748917,-83.753428,-16.290154,-63.588653
Costa Rica,CRI,Male,MAL,Guatemala,GTM,3017,3157,3151,3607,4015,9.748917,-83.753428,15.783471,-90.230759
Costa Rica,CRI,Male,MAL,Mexico,MEX,4020,4072,5955,5937,7900,9.748917,-83.753428,23.634501,-102.552784
Costa Rica,CRI,Total,TOT,El Salvador,SLV,4890,4247,5574,6741,6612,9.748917,-83.753428,13.794185,-88.89653
Costa Rica,CRI,Total,TOT,France,FRA,3287,3620,3413,3326,7116,9.748917,-83.753428,46.227638,2.213749
Costa Rica,CRI,Total,TOT,Guatemala,GTM,4761,5223,5510,6112,6906,9.748917,-83.753428,15.783471,-90.230759
Costa Rica,CRI,Total,TOT,Panama,PAN,3835,3751,3280,4719,5451,9.748917,-83.753428,8.537981,-80.782127
Croatia,HRV,Female,FEM,Albania,ALB,3903,4289,5318,6394,7263,45.1,15.2,41.153332,20.168331
Croatia,HRV,Female,FEM,Cameroon,CMR,3020,3854,3856,5513,5643,45.1,15.2,7.369722,12.354722
Croatia,HRV,Female,FEM,Guinea,GIN,3020,3854,5681,3437,4858,45.1,15.2,9.945587,-9.696645
Croatia,HRV,Male,MAL,Belgium,BEL,3646,3794,5515,5932,7400,45.1,15.2,50.503887,4.469936
Croatia,HRV,Male,MAL,Bulgaria,BGR,3903,4665,5318,5969,4089,45.1,15.2,42.733883,25.48583
Croatia,HRV,Male,MAL,Cameroon,CMR,3519,4289,4439,5969,6287,45.1,15.2,7.369722,12.354722
Croatia,HRV,Male,MAL,Guatemala,GTM,3519,5281,4914,5513,3868,45.1,15.2,15.783471,-90.230759
Croatia,HRV,Male,MAL,Panama,PAN,4462,3808,3578,3438,5041,45.1,15.2,8.537981,-80.782127
Croatia,HRV,Male,MAL,South Africa,ZAF,3505,4650,5941,4923,7638,45.1,15.2,-30.559482,22.937506
Croatia,HRV,Male,MAL,Zimbabwe,ZWE,3865,4258,4740,5141,5497,45.1,15.2,-19.015438,29.154857
Croatia,HRV,Total,TOT,Colombia,COL,3904,4290,4440,4395,5854,45.1,15.2,4.570868,-74.297333
Croatia,HRV,Total,TOT,Luxembourg,LUX,4538,5281,3982,5562,3707,45.1,15.2,49.815273,6.129583
Croatia,HRV,Total,TOT,Malawi,MWI,3020,3366,5681,6394,7263,45.1,15.2,-13.254308,34.301525
Croatia,HRV,Total,TOT,Panama,PAN,4897,4514,4219,5257,5497,45.1,15.2,8.537981,-80.782127
Croatia,HRV,Total,TOT,Tunisia,TUN,3020,4548,3066,5513,6287,45.1,15.2,33.886917,9.537499
Croatia,HRV,Total,TOT,Uruguay,URY,4737,4760,4558,3745,5119,45.1,15.2,-32.522779,-55.765835
Cuba,CUB,Female,FEM,Colombia,COL,3754,4079,3948,3338,6114,21.521757,-77.781167,4.570868,-74.297333
Cuba,CUB,Male,MAL,Canada,CAN,3350,3813,6154,6664,3310,21.521757,-77.781167,56.130366,-106.346771
Cuba,CUB,Male,MAL,Colombia,COL,3894,4127,4099,3763,7627,21.521757,-77.781167,4.570868,-74.297333
Cuba,CUB,Male,MAL,El Salvador,SLV,4427,5144,4695,3326,5854,21.521757,-77.781167,13.794185,-88.89653
Cuba,CUB,Male,MAL,Ethiopia,ETH,3519,3854,4439,4966,5643,21.521757,-77.781167,9.145,40.489673
Cuba,CUB,Male,MAL,United Kingdom,GBR,3879,4646,5176,5436,7368,21.521757,-77.781167,55.378051,-3.435973
Cuba,CUB,Total,TOT,Bulgaria,BGR,4011,4514,5235,5840,4015,21.521757,-77.781167,42.733883,25.48583
Cuba,CUB,Total,TOT,Ethiopia,ETH,4538,4998,5681,6394,7658,21.521757,-77.781167,9.145,40.489673
Cuba,CUB,Total,TOT,Hungary,HUN,4804,3455,3743,3745,4090,21.521757,-77.781167,47.162494,19.503304
Cuba,CUB,Total,TOT,Indonesia,IDN,4241,3854,4439,5513,5643,21.521757,-77.781167,-0.789275,113.921327
Cuba,CUB,Total,TOT,United States,USA,4674,3961,5245,6393,7637,21.521757,-77.781167,37.09024,-95.712891
Cyprus,CYP,Female,FEM,Germany,DEU,4616,3899,4052,4710,6381,35.126413,33.429859,51.165691,10.451526
